Date,Time,Map Name,Raj Placement,Raj Kart,Raj Racetime,Azhan Placement,Azhan Kart,Azhan Racetime,Sameer Placement,Sameer Kart,Sameer Racetime,Zetaa Placement,Zetaa Kart,Zetaa Racetime,Adi Placement,Adi Kart,Adi Racetime,Dylan Placement,Dylan Kart,Dylan Racetime,Parum Placement,Parum Kart,Parum Racetime,EnderRobot Placement,EnderRobot Kart,EnderRobot Racetime,Lynden Placement,Lynden Kart,Lynden Racetime,Rusheel Placement,Rusheel Kart,Rusheel Racetime,SultanSpeppy Placement,SultanSpeppy Kart,SultanSpeppy Racetime,Viraj Placement,Viraj Kart,Viraj Racetime,Tejas Placement,Tejas Kart,Tejas Racetime
2024-12-15,23:14:17,Shanghai by Night,1,Snow Minecart,2:34.98,3,Snow Minecart,2:35.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-15,23:14:59,Shanghai by Night,3,Bat Kart,2:42.52,1,Snow Minecart,2:40.64,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-15,23:15:35,Shanghai by Night,2,Greedy Snowmobile,2:34.26,3,Snow Minecart,2:34.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,20:33:27,Shanghai by Night,1,Blocks,2:57.20,2,Monstro,2:57.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,20:34:10,Snowville,3,Grey Blocks,1:53.58,2,Greedy Snowmobile,1:52.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,20:38:21,Shanghai,3,Joker Monstro,2:39.66,1,Puppy,2:36.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,20:43:55,Snowville,2,Snowmobile,2:00.34,3,Greedy Snowmobile,2:01.60,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,20:47:24,Snowville,1,Snowmobile,1:52.16,2,Greedy Snowmobile,1:53.66,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,20:52:47,Shanghai by Night,2,Snow Minecart,2:45.84,1,Snow Minecart,2:44.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,20:58:22,Shanghai by Night,2,Puppy,2:32.30,3,Snow Minecart,2:33.46,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,21:04:19,Shanghai,2,Puppy,2:33.36,3,Puppy,2:34.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,21:09:24,Shanghai,1,Puppy,2:31.18,3,Puppy,2:31.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,21:14:17,Snowville,2,Snowmobile,1:52.34,3,Greedy Snowmobile,1:52.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,21:18:24,Snowville,2,Snowmobile,1:51.62,1,Greedy Snowmobile,1:50.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-17,21:23:38,Shanghai by Night,1,Puppy,2:29.76,4,Puppy,2:37.64,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-19,23:21:21,Shanghai,1,Puppy,2:39.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-19,23:26:07,Snowville,1,X-mas Snowmobile,1:54.68,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:01.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-19,23:26:29,Snowville,1,X-mas Snowmobile,1:51.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,1:53.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-19,23:27:13,Formula Wild,1,X-mas Snowmobile,2:41.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:45.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-19,23:27:50,Snowville,2,X-mas Snowmobile,1:57.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,The Kart,1:57.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-19,23:28:40,Formula Wild,2,X-mas Snowmobile,2:32.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:33.12,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:40:06,Shanghai,DNR,DNR,DNR,2,X-mas Puppy,2:35.22,DNR,DNR,DNR,3,Snow Minecart,2:41.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,3:00.00,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:42:55,Formula Wild,DNR,DNR,DNR,2,Snow Minecart,2:36.26,DNR,DNR,DNR,3,X-mas Snowmobile,2:40.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:44.74,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:44:14,Formula Wild,DNR,DNR,DNR,2,X-mas Snowmobile,2:34.16,DNR,DNR,DNR,4,Snow Minecart,2:34.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:37.58,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:45:04,Snowville,DNR,DNR,DNR,3,X-mas Snowmobile,1:57.64,DNR,DNR,DNR,2,X-mas Snowmobile,1:53.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:02.48,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:45:53,Formula Wild,DNR,DNR,DNR,4,X-mas Puppy,2:41.78,DNR,DNR,DNR,1,Snow Minecart,2:39.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:41.18,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:46:20,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:39.58,DNR,DNR,DNR,2,Snow Minecart,2:40.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:50.18,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:46:40,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:39.84,DNR,DNR,DNR,2,Snow Minecart,2:42.14,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,2:42.76,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:47:06,Snowville,DNR,DNR,DNR,1,X-mas Snowmobile,2:01.34,DNR,DNR,DNR,2,X-mas Snowmobile,2:01.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:09.48,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:47:46,Shanghai,DNR,DNR,DNR,1,X-mas Puppy,2:31.28,DNR,DNR,DNR,4,Snow Minecart,2:34.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:52.70,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-22,21:48:17,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:40.64,DNR,DNR,DNR,3,Snow Minecart,2:41.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:46.90,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-23,18:33:30,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,2:46.68,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-23,18:33:49,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,The Kart,2:59.14,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-23,18:34:09,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,The Kart,2:07.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-23,18:34:27,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,1:59.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-23,18:34:45,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:41.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,14:48:09,Formula Wild,DNR,DNR,DNR,1,Snow Minecart,2:27.12,DNR,DNR,DNR,4,Snow Minecart,2:31.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:28.70,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,14:56:44,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:40.66,DNR,DNR,DNR,3,X-mas Puppy,2:42.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:49.18,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,15:02:46,Shanghai by Night,DNR,DNR,DNR,1,X-mas Snowmobile,2:48.14,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:23:30,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:43.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:23:49,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:43.06,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:24:08,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:47.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:25:36,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:45.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:25:53,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:10.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:26:35,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:43.10,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:27:03,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,2:42.30,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:28:09,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snow Minecart,2:46.88,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:51.94,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:28:50,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snow Minecart,2:45.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:54.52,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:29:25,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:39.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:45.06,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:30:02,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,3,X-mas Snowmobile,2:34.92,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,2:38.04,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:30:28,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,X-mas Snowmobile,2:50.92,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:30:55,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snow Minecart,2:44.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:31:33,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Snowmobile,2:42.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,6,The Kart,2:49.56,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:32:09,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snow Minecart,2:44.66,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:54.42,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:32:48,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snow Minecart,2:42.08,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:33:07,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snow Minecart,2:48.44,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:33:28,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snow Minecart,2:51.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:33:52,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snow Minecart,2:31.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:34:32,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snow Minecart,2:34.60,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:35:03,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:39.46,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:35:23,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:46.28,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:35:40,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:39.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:36:05,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:36.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:36:25,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snow Minecart,2:29.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:36:41,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:41.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:37:03,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Snow Minecart,2:43.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:37:22,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:42.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:37:41,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:28.58,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:38:17,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:52.14,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:57.90,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:38:56,Formula Wild,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,Snow Minecart,2:35.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,The Kart,2:33.12,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:39:31,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Puppy,2:34.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:41.12,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:40:01,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,X-mas Snowmobile,1:56.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:40:29,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Puppy,2:46.10,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:47.22,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-24,21:40:58,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,1,X-mas Puppy,2:34.00,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,2,The Kart,2:41.12,DNR,DNR,DNR,DNR,DNR,DNR
